ts_utc,block,txid,exchange,direction,btcb2,usd_at_spot,counterparty,note
2026-09-15,972236,c1fde0450c128364688e4b39d10d31bf9761c0ab1ed9cb216e60a897de178e3a,neoxa,deposit,0.69519028,171.07,19zC4V22PB382GknVvq2p3Bq7gXjMBEMU6,
2026-09-15,972236,c1fde0450c128364688e4b39d10d31bf9761c0ab1ed9cb216e60a897de178e3a,neoxa,deposit,1.66907485,410.71,19zC4V22PB382GknVvq2p3Bq7gXjMBEMU6,
2026-09-15,972237,6cbce9d852e820f67a04f829b06b12db1cbc58840d48331ca6f563d88fec9416,neoxa,withdrawal,3.17978572,782.45,1Hf9RyK9zThpEbwMEnBg6dsPPfXnu51nW,
2026-09-15,972237,6cbce9d852e820f67a04f829b06b12db1cbc58840d48331ca6f563d88fec9416,neoxa,withdrawal,8.60655994,2117.82,bc1q9dmx8l3ux0hnhdj6386u53vvge3lec3avf5hd2,
2026-09-15,972239,735a97f05be832ccf8131e109b19bc5595b19e78ffeef7254f0c1c9fa95c3946,neoxa,deposit,8.00000000,1968.56,bc1qwqdv6vdypqlfy0yhdagfuvycvhllugzmg7zjn9,
2026-09-15,972239,ce207a455bb1ecfd08b129a17b6f7b8a662c669425c55f6ee31721a38eca6ac9,neoxa,deposit,0.34426157,84.71,1P3piaD7i4ifeBfG9Q3fJ7fgyM6xH4KZ1a,
2026-09-15,972240,4650e1e0f4845bb38d8cad6a5df16c891bbb1dcdceb397d7ed02da4e0bf5d138,neoxa,withdrawal,1.95258792,480.47,bc1qvmmux9rhvpd8r8eklsvvnhcgyst02l5jl8uvku,
2026-09-15,972241,29a80cf178146ecafd82b9562138102aee8e3180fabbc7050f6fb3d5c3ac1226,neoxa,deposit,3.46345141,852.25,bc1q03geac937p36zdggj4mpwwww0scmxm697j3exf,
2026-09-15,972242,c128d4b1f05b4916f5d2c481eef8bb8673f59bc0e4e4745559b5eee81587cb8c,neoxa,withdrawal,37.92147813,9331.34,bc1qtae2d3d5z7r048tw2fm4zc3n0t0lpyxl3x0996,
2026-09-15,972242,730e52d7a56ccd06c82bceccbae21aa93936935eb22ea22588b080f9940e61e5,neoxa,deposit,1.48650000,365.78,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-15,972242,70d38e455aff2a9477a3a8a0d6dbeb280eb8d47ff0f83651b521ed7cab93f470,neoxa,deposit,2.21340000,544.65,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-15,972242,2d8f3f514c3bbd5cd01a6cee506eb5bc032267e7745afebe648e02c7b9a1687b,neoxa,withdrawal,1.62516277,399.9,1EDJYtszxLT4H1UBaWSUzX4VbCQBCqP3Yk,
2026-09-15,972242,2d8f3f514c3bbd5cd01a6cee506eb5bc032267e7745afebe648e02c7b9a1687b,neoxa,withdrawal,0.98733007,242.95,bc1q8fu4zzsydtg465cqfccrlhcvspwyrvtvpkxqmx,
2026-09-15,972243,e9045750609a146db314354e50263a208b7a18fc38ecb37717357e37a4ad01ad,neoxa,withdrawal,155.42870877,38246.34,1FBngzTb8GmaDFm8EWVkPhVNV4SBkktmo1,
2026-09-15,972243,e9045750609a146db314354e50263a208b7a18fc38ecb37717357e37a4ad01ad,neoxa,withdrawal,45.01973702,11078.01,bc1q3mrtj0z2drh63vdxkpdk5rsk2xsa6qmmuh2cfts4dk4h6zttuckswt89af,
2026-09-15,972243,fc2154684f66508093a9b326a190ea03a7a007c679a74487eba87c90e819ee85,neoxa,deposit,2.57350000,633.26,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-15,972243,7962fbf6b45dfea8394b5b1c3bf44e65eadf3da4a2d357635ea1ce7ab745b9ae,neoxa,deposit,2.03318498,500.31,1M3i9RQG3pGcRdSAdBAgtF5fhXy8yPV7Xp,
2026-09-15,972243,21eed6173e7b82365fcbf53c3e23bef38b3f3404359ed1ec69f9b440f0446888,neoxa,deposit,1.49280000,367.33,1PSPyEqBGN4Wtz8rQ1ddi4nX75g9uf6dtA,
2026-09-15,972244,08a02a7417959ef889f004a7611bf02e93af7006218e268164856e6c6a034feb,neoxa,deposit,10.00000000,2460.7,bc1qd0lk23alu007zzu8jhjfm2haeyfvy4cudnw5ye,
2026-09-15,972244,4ce284a9d00abb92256cfa255d0d992392b2c36c4bd3d72ee2a1696e87a6dd83,neoxa,deposit,2.91660000,717.69,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-15,972244,8aee46ea7717d4c1428b72f9f1a3cf152f9a9e38821d7ace37f90e0a9ac70741,neoxa,deposit,1.13750000,279.9,1AasCc8zfw37VbbGEwzqESTuEKVX3BUTTt,
2026-09-15,972245,1cce7a53b172d4c1771b9f553026c3f1caa0076ef830cdac0800c1c70bfff2d3,neoxa,withdrawal,4.50324904,1108.11,bc1qudyep79vvx43s5wu4w652c9nfarztf24kg0l3metrghfex8enqeqenv8jh,
2026-09-15,972245,a9781f140f4274e652007f418fd17c8338dca2a964eb9ddfeb6c15160afa583b,neoxa,withdrawal,7.21264604,1774.82,bc1qctw34d3fv0ghd7w4jp7daf8j7ljz58w07pqsdf,
2026-09-15,972245,04260f0503ab874c2c691a35e24c11988640f7a60ff9dc56bedd7ec19ebc5410,neoxa,deposit,2.71380000,667.78,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-15,972246,8687764fbd719f6e7ed812191fa2151429c4283eceec1e8897e1b38c0ae32d11,neoxa,withdrawal,5.91672732,1455.93,bc1qt8guw64639jdcaqaml2wda7t29stp0tvak598m,
2026-09-15,972246,8687764fbd719f6e7ed812191fa2151429c4283eceec1e8897e1b38c0ae32d11,neoxa,withdrawal,63.19224460,15549.72,1GNzbaB3wxK4M5EbvtnSj3RPr6dKR2oyT8,
2026-09-15,972246,838bf225dbbb5f7431f52b08b018f33d799d1afeb43c929589dba15d71a16345,neoxa,withdrawal,20.28682293,4991.98,bc1qh9jsvqszjq6p6kulnc2lh3yjzy2ywyny2kkrfz,
2026-09-15,972246,d5bea2367104115730eeac29a2c834ad379a89afac1b717d66c65e054b31b75d,neoxa,withdrawal,19.06348602,4690.95,bc1quknwef9hg702h9rqxq2pdmfhupgdna0v5gtld5,
2026-09-15,972246,331e017532f46d715b749f1bac4071cae6cd8c4659a984e7309f26387724a87c,neoxa,withdrawal,1.79414747,441.49,17h8E89UzuFhQU4hR1tsFJ1nq7XEqqdG6f,
2026-09-15,972246,331e017532f46d715b749f1bac4071cae6cd8c4659a984e7309f26387724a87c,neoxa,withdrawal,9.15785063,2253.47,bc1qa3s434n36ech8fpl46q0n966esqwwgu5ur2qtm,
2026-09-15,972246,c360ff477193f83f00c3d718665651c50150d94404519987bc5a071641ec4ac5,neoxa,withdrawal,15.71482518,3866.95,1FQgMaS7KgoHqK5z9QWpsVSVozsp4ecRZf,
2026-09-15,972246,01caeaff40d21c478a443ce5c9f67a2c7c790e0224d5a9a8f46618dd22a1fba5,neoxa,deposit,2.00000000,492.14,1G1WgXqHizMfXxWA5vgUzF2qhgpmUHAorw,
2026-09-15,972247,58a09a864074ac1805995981861a9469a95f33368b15a63764b42b485cd569dc,neoxa,deposit,1.06800000,262.8,16BXZDvGVqFeitVH2sFXNz5up2f2r6Z2RJ,
2026-09-15,972249,c8e91a487978e48e1841abc131a26ec1879d98d0d8acedb15715f32a0ab53e6a,neoxa,deposit,2.77520000,682.89,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-15,972250,c371732e86db444ac2b4e15a8c2064544ca827839bc48a3314267018fce70dd2,neoxa,withdrawal,14.82302019,3647.5,bc1qeccywuwy6glvz8ln0gm5wmvjhllk5ksk85elmc,
2026-09-15,972250,c371732e86db444ac2b4e15a8c2064544ca827839bc48a3314267018fce70dd2,neoxa,withdrawal,23.03966137,5669.37,1D1ZU6QNiJPotiSMBoJX6mH4VLpqHCG5SU,
2026-09-15,972250,dd67e0dd347033084eec81b890f33268ea62f93484864ee2bd3fd19925314cfe,neoxa,withdrawal,1.00000000,246.07,bc1q5ylwpfq9ta3fw3lrgtcyw8cv2h4xfx5aepmf0v,
2026-09-15,972250,dd67e0dd347033084eec81b890f33268ea62f93484864ee2bd3fd19925314cfe,neoxa,withdrawal,3.11331631,766.09,15cWXETDSSmpUxocWym68hvm8WYAWyDmEz,
2026-09-15,972250,476c5f6a29cc9516df16d4be085b6c1a43af91ac5acd0944f3b5fc8044f85724,neoxa,deposit,1.07290000,264.01,1DkX8pJUCCGRTLsgepHQQWXR2Rurr55GqS,
2026-09-15,972251,17f03ee7f053b5ebeb7f363a95d589eb7ec314deb923d1fbdea06ad1b6e8d71f,neoxa,deposit,4.99999929,1230.35,bc1q8m3pvfnzhx5dmwhcsns93nqynkvua4xnatq3fq,
2026-09-15,972251,a759bab67c1ea057969dfcd9005531760463d2b79ec35b2d954b797b03a0827d,neoxa,deposit,0.50977408,125.44,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-15,972251,0f20a057b5af718028783c429e550f7ee4de2892830c0cd15d9edbe22f694bf7,neoxa,deposit,0.41139506,101.23,bc1qxuzxk8n7dxwj52c75la94cu03467qhls5qqqwr,
2026-09-15,972253,d99748bc477770ec0c5c78d3b52704f24d8b9f9d7ddf369c6f810b6abf608f85,neoxa,withdrawal,4.11807387,1013.33,bc1qg45g6wpe0l3h9l90j9jc0lj0ex9heml2ej2xwr,
2026-09-15,972253,d99748bc477770ec0c5c78d3b52704f24d8b9f9d7ddf369c6f810b6abf608f85,neoxa,withdrawal,2.28268606,561.7,1JmesSdXU9CRdHEdjd2hoTR3LLpeEzi7Cb,
2026-09-15,972254,26710f589d222567af747597022c4f811c2878713fbd5ebf23c1de1b43a9dcc4,neoxa,withdrawal,36.88466988,9076.21,bc1qs8u0rq68a7vw0lj9tjlvl4mzkzptpju3yjyuuq,
2026-09-15,972254,26710f589d222567af747597022c4f811c2878713fbd5ebf23c1de1b43a9dcc4,neoxa,withdrawal,159.09573994,39148.69,13RnryXJxWVbbji2aspU7e7NMfme6hgasU,
2026-09-15,972254,d4e188d00aca8f809ce7472ed0e3aa275227250fe6901d3984599656b01c4605,neoxa,withdrawal,75.42654683,18560.21,1HFkN5p4RNekwhGqCADpXrtRqr8d7w6YEd,
2026-09-15,972254,ac628085fe1024fc4237174a550803985a162c56051fd8731cfb43e578cf99e4,neoxa,deposit,34.00000000,8366.38,bc1qd0lk23alu007zzu8jhjfm2haeyfvy4cudnw5ye,
2026-09-15,972254,d0eb1f9fddcd1a7cd5aa288e086dd78446b6dd2b37a34eb27c4960491d343f83,neoxa,withdrawal,10.63345777,2616.57,bc1qsrahzlc7cavps73j4kqd2nn4hd4j65s2dshz9p,
2026-09-15,972254,d0eb1f9fddcd1a7cd5aa288e086dd78446b6dd2b37a34eb27c4960491d343f83,neoxa,withdrawal,3.20879011,789.59,1PUgpmuKrgAVjCe9aUKihK9phPiCGb4hj2,
2026-09-15,972254,10b2bf1a852e0ef3ac0d494fa707f3aa55f5469bf13081112a9f4890dd8cd98a,neoxa,withdrawal,8.01834579,1973.07,bc1qcvgds9xq86nn2khxzrem0nl0gkd2hqhwg5z0gu,
2026-09-15,972255,1697283de6ae3f605baf2243a0fd6790f86a89706c2a0ffabcccdadedcc1387d,neoxa,withdrawal,0.56006171,137.81,bc1qsw5ntk5zak46fgc7r38esqmrcxwnfdccavtrrl,
2026-09-15,972256,10c7ed446787d77ad6553e2e392fd5b81430740bacfc026119dbe4d76f57de48,neoxa,withdrawal,220.70071161,54307.82,175gwwiAGFLWjZvc8TNp5zvQq4y8C1d7Z6,
2026-09-15,972256,10c7ed446787d77ad6553e2e392fd5b81430740bacfc026119dbe4d76f57de48,neoxa,withdrawal,28.06067499,6904.89,bc1qq4w585narfells26ap9scwexnpn338g6d4zkcq,
2026-09-15,972256,a7ea678f960a100bfd185244aab2b2897a292dc8753cc1de27a5fa824f34cf1f,neoxa,withdrawal,90.86293683,22358.64,15cqn27WiNrjtqUNAFyV9PKLkXPHmn6dh3,
2026-09-15,972256,a7ea678f960a100bfd185244aab2b2897a292dc8753cc1de27a5fa824f34cf1f,neoxa,withdrawal,15.20317400,3741.05,bc1ql6l978jsxnr57nrat9yqtnsle50f7kssjm34xt,
2026-09-15,972256,b5fd257518b1891c4ab8ff720c5efbf20fc7a52d211b3138539c32e6af759535,neoxa,deposit,1.90720000,469.3,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-15,972256,7e208b86108d845e0918744c445b2fd30549cb4df7644ed19826124db6c4e81b,neoxa,withdrawal,3.71413399,913.94,bc1qvsghnaw8vftk8fncap5044ws9u0rhseyk4mrw6,
2026-09-15,972256,87f9dcf4bf78158da7aff6414ceec9ffa0d1f0a20136deef7891aba6b66227e2,neoxa,deposit,0.25000000,61.52,bc1q4qkypwjjqt5mnng5ytlram266p849tn8s2ahhh,
2026-09-15,972257,f3ed48de53488f71de56183413b72ebe003f673e3811ce83eda94ce83dff6a24,neoxa,withdrawal,8.93988538,2199.84,bc1q73rnl7lnfp5aj6sluzwt38fw5j5qkkw6jjhf5u,
2026-09-15,972257,f3ed48de53488f71de56183413b72ebe003f673e3811ce83eda94ce83dff6a24,neoxa,withdrawal,1.56893702,386.07,1HdkxButwZYEJKJhWFoRReXkHQ8XyoJsC1,
2026-09-15,972257,6e01b8234e805a3bcecb65ac225089acb52ada198df877905660da7e6acac089,neoxa,withdrawal,6.89438265,1696.5,bc1qzkstatqhx0v6egzxpcekmvjzrtaaza7h20p0f6,
2026-09-15,972257,86f16353d18f1d16ebccacbbf9568ecb5fa25eb9dc59fd7b0abf115c5f97dba0,neoxa,deposit,0.92130000,226.7,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-15,972258,dcb4025b31a5095c4bd9319619649912e6d67fc2451d718abdc872e2c6f401d4,neoxa,withdrawal,0.36321965,89.38,bc1qzl80wu49ynt8dp7hykedqru4t5ecrwcttttfa4,
2026-09-15,972258,56762ba2059afa6789f47fec9aa10746205f2c546452cda8eab3a1569857a27d,neoxa,deposit,0.37546549,92.39,bc1qacqcyyfhv9tzgzcudpf4sg7gu75a6dnchpg9tw,
2026-09-15,972258,579330da63c7c162418b0bd82d57e5debbae8a96e110f2f19654ae46b09dabc7,neoxa,deposit,0.78183266,192.39,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-15,972258,45db476779d016c4005a5b5f05ee948c282a20a34a500faa4ce0ac71bfd10fd2,neoxa,deposit,0.64397303,158.46,bc1qxuzxk8n7dxwj52c75la94cu03467qhls5qqqwr,
2026-09-15,972259,7e6188b1baa0698f46d5753fde3b6e073f0f892964bc778e7d9e2f0fc52bba43,neoxa,withdrawal,92.94445434,22870.84,14bDhb6sD4bReXQwpkNVCVmhuHkwsHQuEN,
2026-09-15,972259,7e6188b1baa0698f46d5753fde3b6e073f0f892964bc778e7d9e2f0fc52bba43,neoxa,withdrawal,10.11967523,2490.15,bc1qedmwux6k8rs0dxlh3cd77k6nhedhc4hlh90qsx,
2026-09-15,972259,11597ec59c699f17cd26fe6aff0673b26030aea6db2e2a6f8d3360925b31c86f,neoxa,deposit,1.18280000,291.05,19GkrLiH9xhkiDkjh9rBKBqqNSJz3Uv9UA,
2026-09-15,972263,875c2147b6a6bdf6ea313cccee48fb874c5682511abac2a72a49e91c0a76a83c,neoxa,deposit,16.00000000,3937.12,bc1qwqdv6vdypqlfy0yhdagfuvycvhllugzmg7zjn9,
2026-09-15,972263,4bb04190b4a3558105b2f69737fddcb16c035d8724206411ec5c50143f3b5bcd,neoxa,deposit,2.63350000,648.03,bc1qrtzqpn24jzz8n6p43j6c248hhdadlny2lv2w7k,
2026-09-15,972263,5666381e9240c7775a628f10153ff40b7d9ab8ac062dd7220522357b00085990,neoxa,deposit,0.57532165,141.57,1P3piaD7i4ifeBfG9Q3fJ7fgyM6xH4KZ1a,
2026-09-15,972266,73a363819f384cada8193b3c0d2bc4961cd6210cb374a8720d5a558f4b92032d,neoxa,withdrawal,11.81258847,2906.72,bc1qp2nqexw3zm9kdrrdcr7kx9nnv6nkksx4m4z5w2,
2026-09-15,972266,72e6fe2a24cc9ea5d99346c3928fd92aae6b2bd0cd19bb00eafe8614a19bf25b,neoxa,withdrawal,2.27595686,560.04,176r8oSeVLGFoWJyP7y3VVna3G7FiKH6EY,
2026-09-15,972266,72e6fe2a24cc9ea5d99346c3928fd92aae6b2bd0cd19bb00eafe8614a19bf25b,neoxa,withdrawal,0.28185076,69.36,bc1qrvjdvpwh0xdtyjpy0jmrl4mmwudyjxpkgl8hpj,
2026-09-15,972266,9cef33000122733171175a31c71696696352d888597fdbd7e33e772ea8a302eb,neoxa,deposit,1.87090000,460.37,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-15,972268,84145fc15be254bfd69c858904a493a94ed9bfe617f2f259033c9a8491d274e2,neoxa,withdrawal,0.81838805,201.38,bc1qsd62cmu4h25lknqwwlfq3txvdyasqce275nzrh,
2026-09-15,972268,84145fc15be254bfd69c858904a493a94ed9bfe617f2f259033c9a8491d274e2,neoxa,withdrawal,20.92881304,5149.95,1BEniYL6bMdzjFDVSuM3B4b1n4YDTAgP3h,
2026-09-15,972268,409ce19a119c90beb2caab1a22a650ab39e863eb7a519433b985278a90cd3650,neoxa,withdrawal,1.16709538,287.19,187V2K5Ni283KUZfiyXTrUTtS3UoReTctv,
2026-09-15,972270,cf590b374bd3fd4285507c6153f1322ae2d4baaadd09df2ae006c562ef3dbd82,neoxa,withdrawal,16.82065446,4139.06,3PKtUcDyQhYnqPdKQfCaVeyCB3hDm2ocrm,
2026-09-15,972274,de6cdb9f4bddb48db3679f04a84867a980ef6db5aba7e76cba74c2a3755ae506,neoxa,deposit,3.32665265,818.59,bc1qzs0c4sqtlkt52jzldymga97pkuqtjg79rmkwh7,
2026-09-15,972274,150492c6f309db4e0b6a7b1e2a9e17a06979e6d8c3c9fe3cf36b610597e2fd7f,neoxa,deposit,0.93611041,230.35,bc1q0dfzxat3cssxtp052s8p5v6dd9ftkzrveml2c0,
2026-09-15,972275,3f60c766e449cbcaed38c696408068f94b2bb5521f10565bd42013eeb117aeca,neoxa,deposit,0.30000000,73.82,bc1quhucjnkujcyfc8ds9evpeejwacw8qfg5lqsjss,
2026-09-15,972275,d02c71ce8386984b59c2f86794adf95d978697bd2d4e919b7fe6357c3f1a92d7,neoxa,deposit,0.35727370,87.91,1P3piaD7i4ifeBfG9Q3fJ7fgyM6xH4KZ1a,
2026-09-16,972404,de39d700e6725700ed576d737dbcb6dba46c9a03d825987aad8ad59fed4eb36f,neoxa,deposit,3.20290000,1449.12,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-16,972404,c667b6770c3a26c2f305c1fe3d286f9377f4572ed4ee76c7989bb6eed19f84a0,neoxa,deposit,1.80132932,814.99,bc1q03geac937p36zdggj4mpwwww0scmxm697j3exf,
2026-09-16,972404,c667b6770c3a26c2f305c1fe3d286f9377f4572ed4ee76c7989bb6eed19f84a0,neoxa,deposit,4.64122776,2099.88,bc1q03geac937p36zdggj4mpwwww0scmxm697j3exf,
2026-09-16,972405,05b36c3813caa5382dab874330297cbfae7db7d1a190395088ca0ee8fa18fb1b,neoxa,withdrawal,14.99990000,6786.55,bc1q8a2tz5l4jmg96nrq0ksalqu2ke74202ytsgdeg,
2026-09-16,972405,05b36c3813caa5382dab874330297cbfae7db7d1a190395088ca0ee8fa18fb1b,neoxa,withdrawal,63.65041821,28798.0,1BmFJJE8rpdoZGC7wDBauA6sMkfaVF1Go,
2026-09-16,972405,284f0c252c8d404b0a6d0693b4fa1fdc73b95b7a22ca7021269c9eadc610147d,neoxa,withdrawal,0.32454330,146.84,bc1q2dkkhu2ahpqz5uaurnfnzxhlt6nxv8r7uf9pa6,
2026-09-16,972405,7c8f5af601f677624d5bd1d5a09d2be9ff60db7e27a83b9138ccc18947c60728,neoxa,deposit,0.45000000,203.6,bc1qx52zl3eeruute9x94qlypfg3p2krasec67lmzx,
2026-09-16,972408,76f0b1bf87a351c180fb8517f15e537ceed840f74c632a7818e504a655acbee7,neoxa,withdrawal,16.59990000,7510.46,bc1qasa4rwsmzvtyp3qtu7hacnl590d33assj4urrn,
2026-09-16,972408,76f0b1bf87a351c180fb8517f15e537ceed840f74c632a7818e504a655acbee7,neoxa,withdrawal,146.56791473,66313.19,1Cb6Jp5VDGqP8ZrEcKx2ZfcbptTcYhULwA,
2026-09-16,972408,adc6fa7a915da9bff8c9c8922c153fdbe78773f1b026c69105d6cdc8c757e85f,neoxa,withdrawal,1.25243263,566.65,12LDHuNvY6TpvaTtKceJdPPYvW9omyjHUr,
2026-09-16,972408,adc6fa7a915da9bff8c9c8922c153fdbe78773f1b026c69105d6cdc8c757e85f,neoxa,withdrawal,0.84980000,384.48,bc1qvarsfe8pmkvls5rxcu2uvmng664yhw2kexmpgc,
2026-09-16,972408,d1664aed41cb8f286e2a245c980364715391031b6b14401ce1dfeecae87ca3fc,neoxa,withdrawal,0.62930000,284.72,bc1q6ymwx6zcpqh6jmds70fdqp8m0cah6rrp8lw2q8,
2026-09-16,972408,d1664aed41cb8f286e2a245c980364715391031b6b14401ce1dfeecae87ca3fc,neoxa,withdrawal,3.99558523,1807.76,1J1D3GFgBcgGsStHfjcM56nMcSbKbUEKEP,
2026-09-16,972408,d4ff2b71aa52ce164a95a269f8dc5ffded25d6966528b431d0e361fbc84ed8fb,neoxa,withdrawal,1.10375735,499.38,bc1qkhcxzefxkgk46dphwfr6ap6uuejhtzl7h7ml0l,
2026-09-16,972410,e5c5c6339a72d1f826e8484ff8094ba90b54c4dd105fff37d2f108e48190ca9d,neoxa,withdrawal,2.82298137,1277.23,bc1qz7acg6uc9qtzkaqd0ns57g2f4myr05zdx8t7eg,
2026-09-16,972410,c57a29f7a60d4b196d10f4f1dd3b1eefa1efe1857280a2b18a438a6f30ac18ba,neoxa,deposit,12.12902650,5487.66,bc1qg0zh35wq2jxfj855ljqf8ve8uxk636dq8aax6z,
2026-09-16,972414,cdc2ebec19db4b3174eacc66cea4a265179f7b72f33a33ed763c9c36eabe3acc,neoxa,withdrawal,0.43130229,195.14,1A5WdYcRqGxJSWTEeHZECTajSA7USXrUF3,
2026-09-16,972414,cdc2ebec19db4b3174eacc66cea4a265179f7b72f33a33ed763c9c36eabe3acc,neoxa,withdrawal,1.33413698,603.62,bc1qejlrggr3fluk42tlvvyq46nwy2034258gjjwlc,
2026-09-16,972414,6c5141308c7c930270a81c76c951ef08e1fae4cd1c8cdc8d4d0a53f7c0189fd3,neoxa,deposit,5.32989447,2411.46,bc1pv7el7hg0aapfn6fhjw02gn0cceyktsd4tag0x7gu5h64ushw4nmq7pw972,
2026-09-16,972415,0f74fe3ec4fb92bd957616f94972c9e5112658d6f9aebfc9c07ef664313ae8e4,neoxa,withdrawal,4.30821714,1949.21,bc1qxqumctp8ahdnl9f7khpperzxhknavux3ya7wvq,
2026-09-16,972415,0f74fe3ec4fb92bd957616f94972c9e5112658d6f9aebfc9c07ef664313ae8e4,neoxa,withdrawal,52.95037200,23956.87,12HfAEGm6w6JvetDFWpxXbFfUQGNGZe2y7,
2026-09-16,972415,8c0389b5add518a59a3a72139325dd505f30a063bfcb73960027ea8c48a6045a,neoxa,deposit,0.26091001,118.05,bc1q8zqjfjep9yrxdkt7yhnxdzga95azs9hrw3vty4,
2026-09-16,972416,b38e87719cc213c5353fd38e9802558d8222363a61d542fb3d9124e7a9a5b408,neoxa,withdrawal,3.03332509,1372.4,1FgWwGQuQLGQioDBpyokLvYyG1mEJg3Lrm,
2026-09-16,972416,b38e87719cc213c5353fd38e9802558d8222363a61d542fb3d9124e7a9a5b408,neoxa,withdrawal,0.71742200,324.59,bc1qfkewpt0kppzt6acndch68255wh4c592uyntxvq,
2026-09-16,972416,6f5010f895871dc9175234932b369b8f92a486d92720768f157a815f13fdb4b8,neoxa,deposit,3.00000000,1357.32,bc1qukgk03gdsp2s6qpyav3wpspy6z677984nrxrz9,
2026-09-16,972417,e017d4a54534e81fa979dc50eda04e78bdfa2b24764bb5898688fc1a68c76f43,neoxa,withdrawal,0.46716358,211.36,bc1qwe2hjjxr3c2u9mlvrg6m2xu082j6vg86g8yzsf,
2026-09-16,972418,ee3478bda40c3d29909eaf7b7047563021727f975b309671ac530974f57fa432,neoxa,withdrawal,2.70508400,1223.89,1vJEyYWLQyJJnWmihNDFireKqeipLzJ3C,
2026-09-16,972418,ee3478bda40c3d29909eaf7b7047563021727f975b309671ac530974f57fa432,neoxa,withdrawal,7.10302496,3213.69,bc1qvk90hruu6n5geldfsf3tev7ceenyh0spw8mq2r,
2026-09-16,972418,56344a1436c3ba53fbd73862e16a5137e1594376c79c87ac5f79ce8069c0aaab,neoxa,withdrawal,4.47933284,2026.63,bc1qg9fyjg7e69jrad0jsyrzh6cucfrferd4684kya,
2026-09-16,972419,a1fdcb650022cc57aa38520d7e52489894ecee29bf6f14ff2c6d7b709acf4ba7,neoxa,withdrawal,21.28130569,9628.51,bc1qmz80sy63277uum6zt5uru62v2getfuk3f4q9qc,
2026-09-16,972419,a1fdcb650022cc57aa38520d7e52489894ecee29bf6f14ff2c6d7b709acf4ba7,neoxa,withdrawal,128.79300634,58271.11,1JdAxM1CxXqG6NWeDKzpTyQSGhywGCKUpz,
2026-09-16,972420,80c4e01b3b858bd53a8e86539ef66fc10589d44d47964b77c5c2f7a37c91e52a,neoxa,deposit,1.10450000,499.72,bc1q8k2j4zr79asrfcw5zace3gajza33rmv5rv67w2,
2026-09-16,972422,def6101cb5d0bbe05e87a20141c0e059417cd12abadcb44964447174a8272f43,neoxa,withdrawal,69.34497294,31374.44,1P4CTGgFqUFkh8QisjhVJhGoWjVWHfB9vb,
2026-09-16,972422,def6101cb5d0bbe05e87a20141c0e059417cd12abadcb44964447174a8272f43,neoxa,withdrawal,3.24838710,1469.7,bc1qfanfa9v25xa82jngmn3xc4zlkgr4s5jrnnqst2,
2026-09-16,972423,3ff2eaed23512c6489ecad59883237ea5e10a743e2822b6fe9b7bbeb6b64f06d,neoxa,withdrawal,68.62550898,31048.93,1GazmQtVP9HQ6kQEX7yZs46YVnd68Nepk8,
2026-09-16,972423,3ff2eaed23512c6489ecad59883237ea5e10a743e2822b6fe9b7bbeb6b64f06d,neoxa,withdrawal,1.05659180,478.04,bc1qd39gnyhgj2237jvu843pc9n3uews2hqh7q9jx3,
2026-09-16,972424,d21d6b008302f386b2e1b3c46c801bf332ae6d06c182d59d3ff002454a0e93ec,neoxa,withdrawal,8.29435126,3752.7,1JV2nRsM6EFAGpAJPenTMG17WP91eKxZip,
2026-09-16,972424,d21d6b008302f386b2e1b3c46c801bf332ae6d06c182d59d3ff002454a0e93ec,neoxa,withdrawal,0.51380998,232.47,bc1q7sxenaharnljgx9klp7pn0pl4sesz0vh0kz9vm,
2026-09-16,972425,4b3f8db5a550c302a76667342f4a28dc4e1d75ed33d111b273b000422f01ee71,neoxa,withdrawal,6.97613381,3156.28,1QKbxoWUFXSKhpNQpjrKnKL5xPoP2qVK4h,
2026-09-16,972425,4b3f8db5a550c302a76667342f4a28dc4e1d75ed33d111b273b000422f01ee71,neoxa,withdrawal,0.53376152,241.5,bc1q0zu0wszs8tqerw0924t8p6ugmqfedzve5fx9uf,
2026-09-16,972425,2853e3ca07ef99a41f60175b908277e1b817a270f8cfb39c980b16bf5e16ffeb,neoxa,withdrawal,0.56962389,257.72,1P5XtgJAYVkoW3K4JAfXXf95LG7riXyCEb,
